timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719072276090,17,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,17,0,1
1719072276107,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719072276120,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719072276132,16,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,16,0,0
1719072276148,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719072276160,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719072276173,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719072276186,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719072276197,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719072276209,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-1,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719072276599,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719072276612,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719072276625,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719072276637,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719072276650,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719072276663,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719072276674,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 100 users 1-2,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
